# Kacper Barwicki 
#  Wydział Geodezji i Kartografii 
#  Zamiana współrzędnych geodezyjnych
52.0972722,21.0315332,   141.406,947412.985,-1352137.244,6140234.430,329481156.507,400324319.696,323975873.940,-745360.492
 0.0000000, 0.0000000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000
 0.0000000, 0.0000000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000
 0.0000000, 0.0000000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000
 0.0000000, 0.0000000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000
 0.0000000, 0.0000000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000
 0.0000000, 0.0000000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000
 0.0000000, 0.0000000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000
 0.0000000, 0.0000000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000
 0.0000000, 0.0000000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000
 0.0000000, 0.0000000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000
 0.0000000, 0.0000000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000
